RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  282541    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.624E-01  1.357E+01
    1    2     1     0  ---    0  5.9E-01  1.0E+00  4.488E-01  1.206E+01
    2    3     0     0  con    0  1.0E+00  6.8E+00  4.254E-01  9.909E+00
    3    5     0     0  con    1  4.0E-01  1.5E+00  2.626E-01  9.049E+00
    4    6     0     0  con    0  1.0E+00  6.7E-01  1.750E-01  8.636E+00
    5    7     0     0  con    0  1.0E+00  1.0E+00  3.835E-01  8.150E+00
    6    9     0     0  con    1  3.5E-01  3.0E-01  4.174E-01  7.890E+00
    7   11     0     0  con    1  1.1E-01  3.2E-01  2.799E-01  7.655E+00
    8   12     0     0  con    0  1.0E+00  4.4E-01  4.019E-01  7.620E+00
    9   13     0     0  con    0  1.0E+00  3.4E-01  3.113E-01  7.435E+00
   10   15     0     0  con    1  4.0E-01  1.7E-01  2.748E-01  7.368E+00
   11   16     0     0  con    0  1.0E+00  2.7E-01  2.325E-01  7.303E+00
   12   17     0     0  con    0  1.0E+00  9.5E-01  3.665E-01  7.184E+00
   13   18     0     0  con    0  1.0E+00  7.1E-01  2.913E-01  7.128E+00
   14   19     0     0  con    0  1.0E+00  3.3E-01  2.172E-01  7.042E+00
   15   20     0     0  con    0  1.0E+00  4.0E-01  3.310E-01  6.994E+00
   16   21     0     0  con    0  1.0E+00  1.2E-01  1.138E-01  6.960E+00
   17   22     0     0  con    0  1.0E+00  9.5E-02  1.167E-01  6.942E+00
   18   23     0     0  con    0  1.0E+00  2.6E-01  2.200E-01  6.900E+00
   19   24     0     0  con    0  1.0E+00  4.4E-01  3.513E-01  6.841E+00
   20   25     0     0  con    0  1.0E+00  6.0E-01  3.850E-01  6.795E+00
   21   26     0     0  con    0  1.0E+00  1.0E-01  1.613E-01  6.763E+00
   22   27     0     0  con    0  1.0E+00  1.4E-01  1.482E-01  6.744E+00
   23   28     0     0  con    0  1.0E+00  2.0E-01  1.598E-01  6.723E+00
   24   30     0     0  con    1  5.2E-01  2.7E-01  2.885E-01  6.700E+00
   25   31     0     0  con    0  1.0E+00  2.9E-01  1.384E-01  6.665E+00
   26   32     0     0  con    0  1.0E+00  4.5E-01  1.821E-01  6.620E+00
   27   33     0     0  con    0  1.0E+00  3.4E-01  5.531E-01  6.609E+00
   28   34     0     0  con    0  1.0E+00  2.1E-01  1.726E-01  6.583E+00
   29   35     0     0  con    0  1.0E+00  7.2E-02  1.539E-01  6.574E+00
   30   36     0     0  con    0  1.0E+00  1.4E-01  1.326E-01  6.564E+00
   31   37     0     0  con    0  1.0E+00  2.8E-01  2.586E-01  6.540E+00
   32   38     0     0  con    0  1.0E+00  4.7E-01  4.135E-01  6.522E+00
   33   39     0     0  con    0  1.0E+00  1.7E-01  1.589E-01  6.496E+00
   34   40     0     0  con    0  1.0E+00  1.6E-01  8.535E-02  6.487E+00
   35   41     0     0  con    0  1.0E+00  1.3E-01  9.042E-02  6.483E+00
   36   42     0     0  con    0  1.0E+00  2.2E-01  2.379E-01  6.473E+00
   37   43     0     0  con    0  1.0E+00  1.7E-01  1.775E-01  6.460E+00
   38   44     0     0  con    0  1.0E+00  3.8E-01  3.279E-01  6.431E+00
   39   45     0     0  con    0  1.0E+00  2.7E-01  4.290E-01  6.408E+00
   40   46     0     0  con    0  1.0E+00  3.4E-01  2.752E-01  6.384E+00
   41   47     0     0  con    0  1.0E+00  1.4E-01  1.863E-01  6.376E+00
   42   48     0     0  con    0  1.0E+00  4.4E-02  1.678E-01  6.373E+00
   43   49     0     0  con    0  1.0E+00  3.7E-02  1.378E-01  6.368E+00
   44   50     0     0  con    0  1.0E+00  1.0E-01  2.160E-01  6.358E+00
   45   51     0     0  con    0  1.0E+00  2.1E-01  2.734E-01  6.345E+00
   46   53     0     0  con    1  3.0E-01  1.2E-01  3.028E-01  6.340E+00
   47   54     0     0  con    0  1.0E+00  2.2E-01  1.751E-01  6.331E+00
   48   55     0     0  con    0  1.0E+00  1.9E-01  1.230E-01  6.324E+00
   49   56     0     0  con    0  1.0E+00  1.9E-01  2.146E-01  6.317E+00
   50   57     0     0  con    0  1.0E+00  2.6E-01  3.888E-01  6.308E+00
   51   58     0     0  con    0  1.0E+00  2.5E-01  2.660E-01  6.292E+00
   52   59     0     0  con    0  1.0E+00  3.1E-01  2.075E-01  6.270E+00
   53   60     0     0  con    0  1.0E+00  1.5E-01  4.307E-01  6.258E+00
   54   61     0     0  con    0  1.0E+00  1.8E-01  3.340E-01  6.247E+00
   55   62     0     0  con    0  1.0E+00  2.0E-01  2.456E-01  6.236E+00
   56   63     0     0  con    0  1.0E+00  1.2E-01  1.770E-01  6.233E+00
   57   64     0     0  con    0  1.0E+00  1.0E-01  9.480E-02  6.231E+00
   58   65     0     0  con    0  1.0E+00  1.2E-01  8.108E-02  6.228E+00
   59   66     0     0  con    0  1.0E+00  1.7E-01  1.791E-01  6.223E+00
   60   67     0     0  con    0  1.0E+00  3.4E-01  2.896E-01  6.213E+00
   61   68     0     0  con    0  1.0E+00  2.0E-01  2.059E-01  6.200E+00
   62   69     0     0  con    0  1.0E+00  1.5E-01  3.162E-01  6.187E+00
   63   70     0     0  con    0  1.0E+00  2.5E-01  3.176E-01  6.176E+00
   64   71     0     0  con    0  1.0E+00  1.0E-01  2.957E-01  6.173E+00
   65   72     0     0  con    0  1.0E+00  6.0E-02  9.722E-02  6.170E+00
   66   73     0     0  con    0  1.0E+00  3.4E-02  9.991E-02  6.169E+00
   67   74     0     0  con    0  1.0E+00  6.0E-02  1.113E-01  6.168E+00
   68   75     0     0  con    0  1.0E+00  9.6E-02  1.308E-01  6.165E+00
   69   76     0     0  con    0  1.0E+00  2.1E-01  4.824E-01  6.162E+00
   70   77     0     0  con    0  1.0E+00  9.0E-02  2.056E-01  6.154E+00
   71   78     0     0  con    0  1.0E+00  2.1E-01  2.747E-01  6.142E+00
   72   79     0     0  con    0  1.0E+00  2.3E-01  4.544E-01  6.132E+00
   73   80     0     0  con    0  1.0E+00  3.1E-01  4.390E-01  6.119E+00
   74   82     0     0  con    1  2.4E-01  8.6E-02  4.229E-01  6.116E+00
   75   83     0     0  con    0  1.0E+00  6.7E-02  1.347E-01  6.111E+00
   76   84     0     0  con    0  1.0E+00  2.5E-02  5.455E-02  6.110E+00
   77   85     0     0  con    0  1.0E+00  4.0E-02  1.366E-01  6.109E+00
   78   86     0     0  con    0  1.0E+00  8.9E-02  2.763E-01  6.106E+00
   79   87     0     0  con    0  1.0E+00  1.2E-01  3.841E-01  6.101E+00
   80   89     0     0  con    1  3.2E-01  5.7E-02  4.859E-01  6.099E+00
   81   90     0     0  con    0  1.0E+00  9.1E-02  2.455E-01  6.094E+00
   82   91     0     0  con    0  1.0E+00  8.4E-02  8.031E-02  6.092E+00
   83   92     0     0  con    0  1.0E+00  4.9E-02  1.127E-01  6.091E+00
   84   93     0     0  con    0  1.0E+00  3.5E-02  1.535E-01  6.091E+00
   85   94     0     0  con    0  1.0E+00  1.2E-01  2.557E-01  6.088E+00
   86   95     0     0  con    0  1.0E+00  1.9E-01  3.971E-01  6.085E+00
   87   96     0     0  con    0  1.0E+00  1.6E-01  2.306E-01  6.079E+00
   88   97     0     0  con    0  1.0E+00  1.6E-01  2.335E-01  6.069E+00
   89   98     0     0  con    0  1.0E+00  1.8E-01  5.450E-01  6.054E+00
   90   99     0     0  con    0  1.0E+00  1.8E-01  6.563E-01  6.045E+00
   91  100     0     0  con    0  1.0E+00  1.5E-01  4.926E-01  6.044E+00
   92  101     0     0  con    0  1.0E+00  5.2E-02  1.401E-01  6.040E+00
   93  102     0     0  con    0  1.0E+00  2.3E-02  4.158E-02  6.040E+00
   94  103     0     0  con    0  1.0E+00  1.6E-02  7.947E-02  6.039E+00
   95  104     0     0  con    0  1.0E+00  3.0E-02  2.040E-01  6.038E+00
